"site"	"P_mgL"	"C_mgL"	"N_mgL"	"Q_ft3S"
"14312261"	"0.220388888888889"	"9.224"	"0.694230769230769"	"2434.64705882353"
"14312001"	"0.0620487804878049"	"5.10526315789474"	"0.469166666666667"	"5481.5"
"14312000"	"0.02424"	"2.7"	"0.274782608695652"	"5769.54761904762"
"14312251"	"0.032"	"2.9"	"0.405"	NA
"14312070"	"0.0204166666666667"	"2.8"	"0.233333333333333"	NA
"14311140"	"0.0182"	"2.5"	"0.374"	NA
"14310500"	"0.019"	"2.6"	"0.4"	NA
"425640123201400"	"0.0590727272727273"	"5.09615384615385"	"0.37622641509434"	"550.136363636364"
"14311110"	"0.0321428571428571"	"2.55"	"0.318"	NA
"14311105"	"0.0100909090909091"	"2.8"	"0.250454545454545"	NA
"14202300"	"0.0308568738229755"	"1.60571428571429"	"0.207354085603113"	NA
"14311100"	"0.0154444444444444"	"2.1"	"0.32"	NA
"14308910"	"0.0203333333333333"	"2.05"	"0.336666666666667"	NA
"425600123170000"	"0.0781818181818182"	"4.42857142857143"	"0.455454545454545"	"378.866666666667"
"425815123125600"	"0.0457142857142857"	"3.725"	"0.25425"	NA
"14202980"	"0.0275051124744376"	"1.7"	"0.286926229508197"	NA
"14309000"	"0.03"	"4"	"0.4"	"25.125"
"453229123101101"	"0.0535297619047619"	"2.175"	"0.349672619047619"	NA
"14202500"	"0.0582352941176471"	"1.625"	"0.78375"	NA
"14308600"	"0.0214428571428571"	"2.1"	"0.249333333333333"	NA
"443817123081900"	"0.06"	"4"	"0.21"	NA
"14203500"	"0.0464399117971334"	"2.44444444444444"	"0.525738444193912"	NA
"444010123070300"	"0.06"	"8.5"	"1.2"	NA
"14204530"	"0.0584174894217207"	"2.17857142857143"	"0.49768221574344"	NA
"14204650"	"0.0415873015873016"	"2.00625"	"0.42015873015873"	NA
"450040123041900"	"0.05"	"1"	"1.9"	NA
"453535123035001"	"0.0589247311827957"	"2.42941176470588"	"0.553010752688172"	NA
"445616123033100"	"1.67272727272727"	"555.8"	"163.333333333333"	NA
"14204800"	"0.057335964035964"	"2.32222222222222"	"0.610614124872057"	NA
"450522123024501"	"0.07"	"5.5"	"1.8"	NA
"14205850"	"0.101492354740061"	"3.80625"	"1.33360856269113"	NA
"14191440"	"0.155"	"1.1"	"2.08"	"71.0444444444445"
"451206123014400"	"0.07"	"9.5"	"1.6"	"6820"
"14206200"	"0.113271915747242"	"4.11212121212121"	"1.43204498977505"	NA
"14206180"	"0.102581993569132"	"4.09333333333333"	"0.920136054421769"	NA
"451342122594300"	"0.08"	"11"	"1.6"	"6900"
"453510122593301"	"0.0752"	"3.925"	"0.640222222222222"	NA
"14206070"	"0.0727692307692308"	"3.65294117647059"	"0.64956043956044"	NA
"451703122573800"	"0.0608695652173913"	"6"	"1.1404347826087"	"6900"
"422540122572500"	"0.508888888888889"	"4"	"1.39833333333333"	NA
"14206500"	"0.1414296875"	"4.21351351351351"	"3.07078947368421"	NA
"14308000"	"0.0118571428571429"	"2"	"0.252857142857143"	"228.166666666667"
"14206670"	"0.109476649746193"	"4.37058823529412"	"0.887055837563452"	NA
"14206443"	"0.127242424242424"	"9.04736842105263"	"0.887637969094923"	NA
"453030122560101"	"0.173397260273973"	"8.01707317073171"	"1.02650684931507"	NA
"14206690"	"0.124909011373578"	"4.19166666666667"	"2.5116036036036"	NA
"14308500"	"0.0245"	"3.6"	"0.426666666666667"	"10.7"
"453115122542701"	"0.170684210526316"	"8.18235294117647"	"1.10838345864662"	NA
"452109122531101"	"0.0571301587301587"	"2.4375"	"1.36190476190476"	NA
"422155122530500"	"0.625"	"9.35"	"1.28625"	NA
"453115122530801"	"0.134054794520548"	"8.4421052631579"	"0.895464788732394"	NA
"14206425"	"0.133006593406593"	"8.31111111111111"	"0.923738738738739"	NA
"453214122512501"	"0.119452115812918"	"7.64210526315789"	"0.886810933940774"	NA
"14206750"	"0.105966517857143"	"4.61212121212121"	"1.07892571428571"	NA
"421855122510500"	"0.532"	"4.575"	"1.40888888888889"	NA
"453004122510301"	"0.148169818913481"	"7.95263157894737"	"1.05471428571429"	NA
"14206740"	"0.119195260223048"	"3.96666666666667"	"2.29371014492754"	NA
"14201300"	"0.292778787878788"	"5.3"	"8.88203125"	"272.875"
"14206419"	"0.160328629032258"	"5.86315789473684"	"1.44032786885246"	NA
"453339122481301"	"0.135386885245902"	"4.18947368421053"	"1.15646464646465"	NA
"14206938"	"0.123353711790393"	"7.68333333333333"	"0.980218340611354"	NA
"14206928"	"0.167646186440678"	"6.2"	"1.08710112359551"	NA
"14356000"	"1.74"	"6"	"1.8"	NA
"452547122465900"	"0.126239795918367"	"7.13181818181818"	"1.67484375"	NA
"14206925"	"0.168124595469256"	"8.79047619047619"	"1.29178819444444"	NA
"14206933"	"0.14449343832021"	"8.615"	"1.17726315789474"	NA
"14206960"	"0.130552567049808"	"4.74166666666667"	"2.77994453248811"	NA
"14206950"	"0.148345565749235"	"7.77560975609756"	"1.10528716216216"	NA
"453434122443800"	"0.0554166666666667"	"3"	"1.63333333333333"	NA
"421320122442500"	"3.16"	"7.89"	"3.60714285714286"	NA
"452301122442301"	"0.193012396694215"	"8.57272727272727"	"1.21859504132231"	NA
"451747122421300"	"0.0575"	"5.5"	"1.33769230769231"	"7000"
"421220122420000"	"0.332"	"4"	"0.23"	NA
"14207050"	"0.133956263899185"	"4.9969696969697"	"2.86861514919663"	NA
"14207500"	"0.252337662337662"	"4.59761904761905"	"2.63872483221476"	NA
"14211720"	"0.0745475285171103"	"3.10652173913043"	"0.849437340153453"	"35939.5116772824"
"453136122400400"	"0.0703333333333333"	"8.66666666666667"	"1.62733333333333"	NA
"452431122391400"	"0.064"	"3.25"	"1.15133333333333"	NA
"14207600"	"0.130111344537815"	"4.46111111111111"	"2.90243301178992"	NA
"452012122390000"	"0.1075"	"6.25"	"1.1975"	NA
"452636122384000"	"7.06666666666667"	"14.6666666666667"	"25.6666666666667"	"8450"
"452047122374400"	"2.82"	"102"	"7.08"	NA
"452124122364200"	"0.404"	"29.3333333333333"	"3.414"	NA
"14162500"	"0.0308888888888889"	"1.17142857142857"	"0.378333333333333"	NA
"452340122251000"	"0.0626666666666667"	"2.4"	"1.2"	NA
"14159000"	"0.0429411764705882"	"0.657142857142857"	"0.302941176470588"	"1684.7619047619"
"14139800"	"0.00491666666666667"	"1.38105263157895"	"0.415"	"161.72972972973"
"14138960"	"0.005"	"0.76"	"0.47"	NA
"14158850"	"0.0429411764705882"	"0.557142857142857"	"0.290588235294118"	NA
"14159030"	"0.05"	"0.8"	"0.4"	NA
"14138900"	"0.0124285714285714"	"1.22886597938144"	"0.604"	"93.7810218978102"
"14128910"	"0.0436017316017316"	"3.01733333333333"	"0.553943661971831"	"205858.447488584"
"14138870"	"0.00509090909090909"	"1.20108695652174"	"0.35"	"24.85"
"14134000"	"0.03"	"2.3"	"0.53"	NA
"14118500"	"0.02"	"2"	"2.2"	NA
"14075000"	"0.0333333333333333"	"0.3"	"0.486666666666667"	NA
"14120000"	"0.03"	"1.5"	"2.3"	NA
"421010121271200"	"0.15390625"	"9.1"	"0.843571428571429"	NA
"14105700"	"0.0510714285714286"	"2.98888888888889"	"0.505897435897436"	"192666.157760814"
"421114121080100"	"0.169791044776119"	"7"	"0.816428571428571"	NA
"14103000"	"0.0810294117647059"	"2.28333333333333"	"0.494651162790698"	"6684.28571428571"
"14048000"	"0.139411764705882"	"7.28139534883721"	"0.71546875"	"3944.08"
"14034500"	"0.200769230769231"	"6.07692307692308"	"1.07166666666667"	"20.6384615384615"
"14034480"	"0.167"	"4.9"	"1.55555555555556"	NA
"14034450"	"0.144615384615385"	"4.57692307692308"	"0.573333333333333"	NA
"14019250"	"0.0401694915254237"	"3.37555555555556"	"0.532241379310345"	"167591.071428571"
"10396000"	"0.0758947368421053"	"3.20731707317073"	"0.639887640449438"	NA
"13331500"	"0.0315632911392405"	"2.47272727272727"	"0.509655172413793"	"496.733333333333"
"13183000"	"0.135"	"15"	"3.6"	NA
"13184000"	"0.159019607843137"	"8.51"	"2.93869565217391"	NA
"14206241"	"0.0771746835443038"	"2.58"	"0.902726293103448"	NA
"14206440"	"0.0880806629834254"	"2.99444444444444"	"1.01641488162345"	NA
"14206445"	"0.15206432748538"	"8.31578947368421"	"1.13953523238381"	NA
"03103500"	"0.0670204081632653"	"5.92777777777778"	"1.13325842696629"	NA
"04212945"	"0.0498148148148148"	"5.98125"	"0.984216867469879"	NA
"03101500"	"0.0647096774193548"	"5.77222222222222"	"0.921136363636364"	"131"
"03099600"	"0.183793103448276"	"6.88333333333333"	"2.2545871559633"	NA
"03102500"	"0.11159375"	"5.29444444444444"	"0.933218390804598"	NA
"03104500"	"0.1255"	"5.305"	"1.57411111111111"	"3"
"03108000"	"0.0440851063829787"	"2.23333333333333"	"1.02860465116279"	NA
"03105500"	"0.158380434782609"	"6.46666666666667"	"2.01292682926829"	"10411.9230769231"
"03072859"	"0.053030303030303"	"2.49333333333333"	"0.460588235294118"	NA
"03107500"	"0.170382352941176"	"5.90588235294118"	"2.09579487179487"	"9737.2"
"03106000"	"0.0761363636363636"	"2.85882352941176"	"1.80106557377049"	"2987.62962962963"
"03106500"	"0.0535"	"4.07777777777778"	"0.952921348314607"	"3204.67741935484"
"03086000"	"0.0661988636363636"	"2.83"	"1.12855421686747"	"28784.6031746032"
"03023100"	"0.045"	"4.65"	"1"	NA
"03023330"	"0.0519148936170213"	"4.125"	"0.855"	NA
"03072000"	"0.0780568181818182"	"2.21111111111111"	"0.83297619047619"	"21"
"03105810"	"0.151274725274725"	"3.01052631578947"	"2.63390243902439"	"1"
"03022515"	"0.0318412698412698"	"4.19672131147541"	"0.449838709677419"	NA
"03024000"	"0.0427027027027027"	"5"	"0.946969696969697"	"2755.28965517241"
"03063000"	"0.0949664429530201"	"2.87462686567164"	"0.83237037037037"	"11000"
"03075001"	"0.0275736434108527"	"2.225"	"0.774651162790698"	"9367.77777777778"
"03075070"	"0.0406447368421053"	"1.75"	"0.768026315789474"	NA
"03071700"	"0.0117894736842105"	"2.01666666666667"	"0.585263157894737"	"9000"
"03085000"	"0.090688202247191"	"3.74852941176471"	"1.35373134328358"	"10424.0823529412"
"03049652"	"0.0249895833333333"	"2.49333333333333"	"0.7796"	"31835.7142857143"
"03026175"	"0.034212389380531"	"2.89"	"0.592982456140351"	NA
"03025490"	"0.0413255813953488"	"3.68"	"0.804512195121951"	NA
"03083500"	"0.0493089005235602"	"2.17894736842105"	"1.09398907103825"	"3110.75"
"03049625"	"0.0467555555555556"	"3.82058823529412"	"1.01861244019139"	"19679.2592592593"
"03020500"	"0.0362976190476191"	"2.83529411764706"	"0.553333333333333"	"3342.64705882353"
"03070470"	"0.0123138686131387"	"1.23286821705426"	"0.245328467153285"	NA
"03030852"	"0.012566265060241"	"2.11666666666667"	"0.57"	NA
"03036500"	"0.0412857142857143"	"2.72666666666667"	"0.620705882352941"	"16343.4847942755"
"03016000"	"0.0283647058823529"	"2.79411764705882"	"0.563536585365854"	"380.5"
"03032500"	"0.0215164835164835"	"1.94375"	"0.669268292682927"	"2703.33333333333"
"03044000"	"0.031010752688172"	"1.57777777777778"	"1.29727272727273"	NA
"03077500"	"0.0166551724137931"	"2.06111111111111"	"0.791151079136691"	"609"
"03036240"	"0.0150693069306931"	"1.8"	"0.914901960784314"	NA
"03015500"	"0.0341777777777778"	"3.55882352941176"	"0.807294117647059"	"1053.13793103448"
"03079639"	"0.0101896551724138"	"0.78448275862069"	"0.552068965517241"	NA
"03079000"	"0.0425"	"2"	"0.81"	"1740.75478927203"
"03029500"	"0.018875"	"2.59375"	"0.553095238095238"	"1722"
"03044838"	"0.011488"	"0.911570247933884"	"0.369274193548387"	NA
"03015000"	"0.0732040816326531"	"4.0578947368421"	"1.05955056179775"	"136"
"03012600"	"0.0185454545454545"	"2.225"	"0.501460674157303"	"3636.40579710145"
"03039410"	"0.0276825396825397"	"2.35333333333333"	"1.58777777777778"	NA
"03017500"	"0.0184418604651163"	"2.1"	"0.367560975609756"	"257"
"03034000"	"0.0356363636363636"	"1.70625"	"0.847704918032787"	"25"
"03042228"	"0.0123796296296296"	"1.34766355140187"	"0.523055555555556"	NA
"03040000"	"0.0323255813953488"	"3"	"1.06166666666667"	"77"
"03039815"	"0.0102647058823529"	"1.73108108108108"	"0.347549019607843"	NA
"01541000"	"0.0203870967741935"	"2.02941176470588"	"0.711511627906977"	"336.625"
"03010956"	"0.01364"	"2.01764705882353"	"0.3078"	NA
"01541500"	"0.0148255813953488"	"1.82941176470588"	"0.530823529411765"	"55.5"
"03010500"	"0.0293855421686747"	"2.18666666666667"	"0.490120481927711"	"293"
"01555859"	"0.160606741573034"	"2.23888888888889"	"1.96179775280899"	NA
"03008899"	"0.0116212121212121"	"1.04426229508197"	"0.420461538461538"	NA
"03007800"	"0.0274520547945206"	"5.9"	"0.636052631578947"	NA
"01562000"	"0.0470756302521008"	"2.92950819672131"	"2.00170454545455"	"716.51724137931"
"01562010"	"0.0356363636363636"	"3.7"	"0.2"	"21.875"
"01562200"	"0.0279090909090909"	"3.1"	"0.63"	"8.7375"
"01543000"	"0.131494736842105"	"1.2"	"0.342298850574713"	"852.62962962963"
"01562350"	"0.0423636363636364"	"2.59090909090909"	"1.02"	"6.4875"
"01556009"	"0.120348837209302"	"3.64604316546763"	"2.11686046511628"	NA
"01562250"	"0.0329090909090909"	"3.15"	"0.735"	"4.57875"
"01558000"	"0.100641304347826"	"2.45211267605634"	"1.72389534883721"	"65"
"01542790"	"0.010685393258427"	"0.947058823529412"	"0.192247191011236"	NA
"01542508"	"0.0100701754385965"	"1.34909090909091"	"0.259107142857143"	NA
"01562500"	"0.0339090909090909"	"4"	"0.175"	"98.65"
"01613500"	"0.0403529411764706"	"2.52666666666667"	"1.674"	NA
"01544000"	"0.0155882352941176"	"0.7"	"0.550588235294118"	NA
"01563200"	"0.0133333333333333"	"5.71428571428571"	"1.2"	NA
"01563210"	"0.0354285714285714"	"3.89166666666667"	"0.68"	"760.285714285714"
"01543693"	"0.010025"	"0.65"	"0.5345"	NA
"01563500"	"0.281428571428571"	"4.5"	"1.6"	"1765.32432432432"
"01544149"	"0.0113253012048193"	"0.942857142857143"	"0.264096385542169"	NA
"04220350"	"0.0233333333333333"	"2.15833333333333"	"1.16707317073171"	NA
"01564515"	"0.295081967213115"	"3.375"	"0.780576923076923"	NA
"01546400"	"0.026"	"4.3"	"3.7"	NA
"01544500"	"0.0106140350877193"	"1.03508771929825"	"0.5325"	"286.529411764706"
"01544480"	"0.0107826086956522"	"0.995652173913044"	"0.48304347826087"	NA
"01546500"	"0.0777959183673469"	"1.765"	"4.07280898876405"	"72.0238095238095"
"01547400"	"0.0391212121212121"	"1.895"	"2.48022222222222"	"564.125"
"01548235"	"0.0103214285714286"	"0.957142857142857"	"0.53625"	NA
"01545600"	"0.0148823529411765"	"1.64385964912281"	"0.452341772151899"	"313.85"
"01564997"	"0.34304347826087"	"4.4"	"6.90434782608696"	NA
"01547980"	"0.0191222222222222"	"1.18333333333333"	"0.278390804597701"	NA
"01548075"	"0.0246195652173913"	"1.66666666666667"	"2.28711111111111"	NA
"01548476"	"0.0168955223880597"	"6.6"	"0.238529411764706"	NA
"01548085"	"0.0248666666666667"	"1.93333333333333"	"1.6"	NA
"01573750"	"0.0119117647058824"	"3.5"	"0.865294117647059"	NA
"01549600"	"0.029979381443299"	"3.85"	"0.491590909090909"	NA
"01549700"	"0.030005291005291"	"2.14298611111111"	"0.404860335195531"	"22.5"
"01549500"	"0.0411612903225806"	"1.47413793103448"	"0.560333333333333"	"16.85"
"01568000"	"0.11057619047619"	"5.08275862068966"	"2.06138095238095"	"3082.47058823529"
"01549350"	"0.0275"	"3"	"0.295"	"2.825"
"01549300"	"0.196"	"2.75"	"0.986666666666667"	"4.85"
"01518500"	"0.0818181818181818"	"4.25"	"0.822777777777778"	"56.07"
"01520000"	"0.0457737226277372"	"4.10579710144928"	"0.785040650406504"	"312.164102564103"
"01550300"	"0.0104533333333333"	"0.925810810810811"	"0.2488"	NA
"01518000"	"0.0579302325581395"	"8.4"	"0.824117647058824"	"3063.09090909091"
"01567000"	"0.094782874617737"	"3.63964757709251"	"1.88087248322148"	"5105.72448979592"
"01518700"	"0.248788819875776"	"2.7231884057971"	"0.659855072463768"	"611.139534883721"
"01549100"	"0.1385"	"4.25"	"1.6375"	"0.205"
"01555000"	"0.0418823529411765"	"2.22666666666667"	"1.72176470588235"	"348.979591836735"
"01550000"	"0.0258636363636364"	"3"	"0.461843971631206"	"231.588235294118"
"01570000"	"0.0717265625"	"2.70588235294118"	"3.72619047619048"	"3065.33673469388"
"401509077011201"	"0.01"	"1.6"	"4.4"	NA
"01551500"	"0.0153176470588235"	"1.36470588235294"	"0.623176470588235"	NA
"01570280"	"0.293913043478261"	"4.46666666666667"	"4.25"	NA
"01570400"	"0.0765625"	"3.3125"	"4.0875"	NA
"01552000"	"0.0132475247524752"	"2"	"0.345056179775281"	"466.380952380952"
"01555500"	"0.0794444444444444"	"1.75"	"3.7"	"163.347826086957"
"01553145"	"0.0103636363636364"	"2.20909090909091"	"0.155454545454545"	NA
"01571500"	"0.0455"	"4"	"2.85"	"1179.5"
"01553480"	"0.076"	"5"	"1.3"	"104.4"
"01570500"	"0.0903815967523681"	"4.30288659793814"	"1.58506474820144"	"42176.9817073171"
"01553500"	"0.0666297968397291"	"2.36151603498542"	"1.16547393364929"	"11144.5529953917"
"01553150"	"0.01544"	"1.71063829787234"	"0.274130434782609"	NA
"01555210"	"0.082311320754717"	"3.065"	"1.66538461538462"	NA
"01571090"	"1.26058823529412"	"37.1705882352941"	"6.71176470588235"	NA
"01571505"	"0.100544303797468"	"2.55924778761062"	"2.20911111111111"	"234.815789473684"
"01571104"	"0.0451818181818182"	"2.3"	"2.30909090909091"	NA
"01571000"	"0.201545189504373"	"7.16735294117647"	"1.99973684210526"	NA
"01570984"	"0.090725"	"4.3375"	"1.318875"	NA
"01554000"	"0.0736106194690266"	"6.07238095238095"	"1.08028037383178"	"28594.6428571429"
"01570980"	"0.0678795180722892"	"4.41325301204819"	"1.01433734939759"	NA
"01570996"	"0.1182875"	"4.1675"	"1.509875"	NA
"01570988"	"0.231451612903226"	"10.1790322580645"	"1.47806451612903"	NA
"01570992"	"0.0557333333333333"	"3.605"	"1.19683333333333"	NA
"01553990"	"0.0474689655172414"	"2.696875"	"0.857074829931973"	NA
"01553850"	"0.0881666666666667"	"4.27848101265823"	"2.20518987341772"	NA
"01568750"	"0.04"	"5.41166666666667"	"0.82672131147541"	NA
"01575500"	"0.236975609756098"	"12.603431372549"	"4.81443298969072"	"1400.75"
"01573610"	"0.1445"	"2.87058823529412"	"4.61333333333333"	"93"
"01574000"	"0.32143321299639"	"7.31030534351145"	"3.36265151515152"	"896.606557377049"
"01573497"	"0.127230769230769"	"1.7"	"1.40230769230769"	NA
"01573490"	"0.0391"	"2"	"0.715"	NA
"01573482"	"0.05125"	"2.7"	"0.689"	NA
"01575585"	"0.388161290322581"	"10.8700234192037"	"5.25831381733021"	NA
"01551835"	"0.0153666666666667"	"1.77407407407407"	"0.332"	NA
"01573710"	"0.27404347826087"	"6.36842105263158"	"3.29773913043478"	NA
"01573560"	"0.156512931034483"	"5.2719298245614"	"4.13766233766234"	NA
"01575598"	"0.16120987654321"	"5.31234567901235"	"3.447"	NA
"01540500"	"0.112563850687623"	"4.39075829383886"	"1.45969758064516"	"17017.7874015748"
"01572950"	"0.0504761904761905"	"1.1"	"0.66"	"7.325"
"01554500"	"60.175"	"17"	"0.89"	"73.78125"
"01573000"	"0.086"	"3.1"	"4"	"553.869565217391"
"01573695"	"0.191514018691589"	"5.7981308411215"	"2.43046728971963"	NA
"01573160"	"0.127904761904762"	"2.04654761904762"	"6.02285714285714"	NA
"01552500"	"0.0111290322580645"	"2.05"	"0.377741935483871"	"1.7"
"01576000"	"0.113675276752768"	"3.53729508196721"	"1.89007547169811"	"27768.0285714286"
"01572200"	"0.0723287671232877"	"2.50882352941176"	"1.64344262295082"	"32.5"
"01576003"	"0.039"	"2.60714285714286"	"1.34"	NA
"01575900"	"0.107144444444444"	"2.88333333333333"	"9.09"	NA
"01575825"	"0.054"	"2.1"	"14"	NA
"01515050"	"0.095625"	"6.67241379310345"	"1.040625"	NA
"01532000"	"0.0227471264367816"	"2.11764705882353"	"0.485348837209302"	"250.875"
"015400021"	"0.025297619047619"	"1.65"	"1.21129411764706"	NA
"01531490"	"0.03426"	"3.58125"	"0.7236"	NA
"01572030"	"0.058"	"2.85"	"1.5055"	NA
"01531500"	"0.107530726256983"	"3.68402366863905"	"1.4497005988024"	"17820.3448275862"
"01571774"	"0.02"	"1"	"0.164285714285714"	NA
"01571776"	"0.02"	"1"	"0.13"	NA
"01571777"	"0.02"	"1"	"0.19"	NA
"0157177790"	"0.02"	"6.5"	"0.356666666666667"	NA
"01571778"	"0.02"	"1"	"0.172857142857143"	NA
"01571780"	"0.05525"	"1"	"0.276363636363636"	NA
"01571827"	"0.056"	"1.605"	"0.726842105263158"	NA
"01571919"	"0.134333333333333"	"4.80961538461538"	"2.01245614035088"	"123"
"01572000"	"0.0767796610169491"	"2.97115384615385"	"2.29690909090909"	NA
"015767545"	"0.509375"	"5.08461538461538"	"4.05625"	NA
"01576754"	"0.739110539845758"	"8.35891472868217"	"8.24270967741935"	NA
"01576712"	"0.044"	"2.7"	"8.35"	NA
"01576787"	"1.01102201257862"	"12.1545454545455"	"7.59066878980892"	"402.981818181818"
"01577500"	"0.07127"	"2.38783783783784"	"5.49382352941176"	"502.076923076923"
"01576788"	"0.106493506493507"	"6.5"	"3.41012987012987"	"0.626666666666667"
"01576783"	"2.62151515151515"	"2.35"	"20.6563636363636"	"1.34892857142857"
"01576782"	"0.294353741496599"	"9"	"3.05648648648649"	"1.74950495049505"
"01576500"	"0.35"	"2.7"	"7"	"825.613636363636"
"015765195"	"0.161525925925926"	"2.78549019607843"	"7.22069306930693"	NA
"015765188"	"0.11925"	"1.65"	"5.1125"	NA
"015765166"	"0.06825"	"0.625"	"11.125"	NA
"015765191"	"0.05825"	"0.8375"	"9.075"	NA
"01576527"	"0.541752777777778"	"1.8"	"7.83623595505618"	"5.81975757575758"
"01532950"	"0.0185568181818182"	"2.25294117647059"	"0.488863636363636"	NA
"01538600"	"0.0557446808510638"	"1.76315789473684"	"1.21651685393258"	"115"
"01576771"	"1.1809375"	"6.16666666666667"	"6.41426356589147"	"2.63775"
"01576767"	"0.268074074074074"	"3.21716049382716"	"7.46518518518519"	NA
"01576515"	"6.43271186440678"	"1.64"	"8.1"	NA
"01470825"	"0.183258426966292"	"4.46951219512195"	"2.76897959183673"	NA
"01470800"	"0.216296703296703"	"5.60240963855422"	"6.04"	NA
"01537700"	"0.106402877697842"	"5.56861313868613"	"1.2472"	"16699.8412698413"
"01578469"	"0.022"	"1.8"	"3.6"	NA
"01470860"	"0.3090625"	"6.10714285714286"	"3.95"	NA
"01578466"	"0.063"	"2.15"	"4.5"	NA
"01578457"	"0.046"	"1.65"	"8"	NA
"01470960"	"0.157333333333333"	"4.87590361445783"	"4.25640625"	"169.666666666667"
"01578379"	"0.04"	"1.7"	"8.1"	NA
"01578352"	"0.056"	"2.05"	"8.2"	NA
"01470500"	"0.0458771929824561"	"5.06"	"1.27445652173913"	"1026.27916666667"
"015783479"	"0.049"	"1.95"	"9.9"	NA
"01578343"	"0.137958333333333"	"2.15"	"6.46"	NA
"01471000"	"0.124815789473684"	"2.76190476190476"	"4.83666666666667"	"202.263157894737"
"01537000"	"0.3925"	"9.2"	"1.6"	NA
"01534000"	"0.061048128342246"	"3.09182389937107"	"0.708357541899441"	"908.530303030303"
"01534090"	"0.166212389380531"	"4.08214285714286"	"0.82125"	"15510.6976744186"
"01494990"	"0.0592391304347826"	"2.745"	"4.60483146067416"	NA
"01471660"	"0.26"	"16"	"2.9"	NA
"01480617"	"0.138916666666667"	"4.26785714285714"	"3.89166666666667"	"247.315789473684"
"01471677"	"0.014375"	"0.8"	"0.281875"	NA
"01478245"	"0.0881149425287356"	"3.38421052631579"	"4.47659090909091"	"1327.33333333333"
"01536000"	"0.536219047619048"	"2.87368421052632"	"2.07933333333333"	"563.33779264214"
"01502771"	"0.039256"	"4.58076923076923"	"0.657582417582418"	"3971.87096774194"
"01479678"	"0.0819090909090909"	"3.52"	"8.15625"	"0.012"
